Entity,Code,Year,Meat,GDP,Population
Afghanistan,AFG,2019,8.300053596,2065.036133,37769496
Algeria,DZA,2019,19.33997536,11521.98438,42705372
Angola,AGO,2019,22.83978653,6670.331543,32353592
Antigua and Barbuda,ATG,2019,76.28955078,21850.13281,92127
Argentina,ARG,2019,110.2308044,22066.10156,44745516
Armenia,ARM,2019,63.90587616,13653.76367,2820604
Australia,AUS,2019,115.4690857,49309.11328,25357168
Austria,AUT,2019,82.17900848,55833.55859,8879939
Azerbaijan,AZE,2019,35.75099945,14442.04102,10232761
Bahamas,BHS,2019,87.74037933,36432.51953,404563
Bangladesh,BGD,2019,4.239995003,4753.727051,165516224
Barbados,BRB,2019,72.06472778,15639.04785,280193
Belarus,BLR,2019,82.38643646,19279.20898,9673971
Belgium,BEL,2019,60.95827866,51944.16797,11510569
Belize,BLZ,2019,52.71255875,7251.88623,389103
Benin,BEN,2019,16.88978386,3287.30957,12290443
Bolivia,BOL,2019,80.61928558,8724.474609,11777318
Bosnia and Herzegovina,BIH,2019,37.80002213,14896.7959,3360718
Botswana,BWA,2019,25.98334885,16347.91016,2499705
Brazil,BRA,2019,99.53022766,14763.87207,211782880
Bulgaria,BGR,2019,59.88899994,23265.87695,7052536
Burkina Faso,BFA,2019,12.5197649,2175.504639,20951638
Burundi,BDI,2019,2.420000792,751.6641235,11874838
Cambodia,KHM,2019,12.7303524,4388.800781,16207746
Cameroon,CMR,2019,11.93982124,3742.856689,25782342
Canada,CAN,2019,93.67990112,49171.51172,37522584
Cape Verde,CPV,2019,32.74381256,7171.82666,577037
Central African Republic,CAF,2019,38.95853043,945.1420288,5209329
Chad,TCD,2019,45.84033966,1579.626099,16126868
Chile,CHL,2019,84.45983887,24967.58008,19039484
China,CHN,2019,63.6700058,15977.64551,1421864064
Colombia,COL,2019,62.27945328,14585.30273,50187404
Comoros,COM,2019,9.48121357,3058.818115,790993
Congo,COG,2019,37.28343582,3825.701416,5570736
Costa Rica,CRI,2019,52.64457703,20937.53906,5084527
Cote d'Ivoire,CIV,2019,11.1101923,5212.554199,26147544
Croatia,HRV,2019,85.32384491,29336.08594,4129749
Cyprus,CYP,2019,76.46717072,41521.92188,1228840
Czechia,CZE,2019,79.88840485,40981.05469,10536876
Democratic Republic of Congo,COD,2019,3.790018797,1097.948853,89906896
Denmark,DNK,2019,76.97164154,57161.6875,5795879
Djibouti,DJI,2019,15.69713879,5534.766113,1073999
Dominica,DMA,2019,63.0681839,12368.93945,71446
Dominican Republic,DOM,2019,55.31022263,18412.90039,10881886
Ecuador,ECU,2019,46.70092392,11370.60352,17343742
Egypt,EGY,2019,26.24997902,11763.25293,105618672
El Salvador,SLV,2019,37.8726387,8776.119141,6280222
Estonia,EST,2019,68.70819092,36401.10938,1327039
Eswatini,SWZ,2019,28.15673828,8652.922852,1169620
Ethiopia,ETH,2019,6.830016613,2221.404785,114120592
Fiji,FJI,2019,54.85277176,13684.29199,918472
Finland,FIN,2019,72.56791687,48582.58594,5521539
France,FRA,2019,80.41033173,46017.76563,64399760
Gabon,GAB,2019,61.77199554,14945.85938,2242788
Gambia,GMB,2019,15.10195541,2224.909912,2508882
Georgia,GEO,2019,35.31210327,14989.25781,3770814
Germany,DEU,2019,76.39995575,53929.64063,83148144
Ghana,GHA,2019,13.63006401,5540.04541,31522294
Greece,GRC,2019,79.8865509,29698.03125,10574026
Grenada,GRD,2019,59.51893616,16867.57227,122737
Guatemala,GTM,2019,35.51903915,8653.308594,17106338
Guinea,GIN,2019,13.29974365,2567.033936,12877537
Guinea-Bissau,GNB,2019,13.88059998,1939.289551,1970460
Guyana,GUY,2019,51.17470551,13082.18164,798761
Haiti,HTI,2019,18.20987129,3073.329102,11160441
Honduras,HND,2019,35.26958466,5736.181641,9958832
Hong Kong,HKG,2019,133.1471863,59586.20313,7496121
Hungary,HUN,2019,83.61276245,32553.69531,9771799
Iceland,ISL,2019,92.71988678,56935.77344,360787
India,IND,2019,4.950000763,6713.932129,1383112064
Indonesia,IDN,2019,12.19001865,11811.97559,269582880
Iran,IRN,2019,37.30004883,12389.22363,86564208
Iraq,IRQ,2019,9.374938011,10935.5791,41563524
Ireland,IRL,2019,81.5016861,86650.00781,4896021
Israel,ISR,2019,103.9854431,40626.21484,8607922
Italy,ITA,2019,75.39988708,42708.03516,59727936
Jamaica,JAM,2019,62.60411835,9777.005859,2813776
Japan,JPN,2019,51.10988235,42022.48828,125791680
Jordan,JOR,2019,35.52106476,10071.37988,10698682
Kazakhstan,KAZ,2019,67.68843842,26351.80469,18754260
Kenya,KEN,2019,14.78000832,4452.772949,50951452
Kiribati,KIR,2019,28.34416008,2340.389893,124252
Kuwait,KWT,2019,71.58868408,49853.73828,4441105
Kyrgyzstan,KGZ,2019,35.08081818,5258.366699,6323643
Laos,LAO,2019,25.95834732,7886.652832,7212058
Latvia,LVA,2019,69.05941772,31012.13477,1916552
Lebanon,LBN,2019,30.39128876,14563.68262,5781912
Lesotho,LSO,2019,24.73689079,2583.924316,2225710
Liberia,LBR,2019,18.28861618,1469.763916,4985290
Libya,LBY,2019,38.46743011,15174.16211,6569085
Lithuania,LTU,2019,84.01123047,37166.21094,2849083
Luxembourg,LUX,2019,79.7349472,116518.2734,619981
Macao,MAC,2019,104.0075226,127272.5469,663660
Madagascar,MDG,2019,12.56985664,1618.61792,27533134
Malawi,MWI,2019,27.69037437,1537.141235,18867340
Malaysia,MYS,2019,54.37035751,28421.46289,32804024
Maldives,MDV,2019,24.76200485,19510.49219,504518
Mali,MLI,2019,23.34997177,2321.702148,20567430
Malta,MLT,2019,70.5695343,43950.61719,503646
Mauritania,MRT,2019,35.18234634,5343.998047,4383853
Mauritius,MUS,2019,55.91453171,22869.75586,1296284
Mexico,MEX,2019,70.24025726,19677.27539,125085312
Moldova,MDA,2019,36.11769485,13026.51563,3109496
Mongolia,MNG,2019,94.84511566,12486.07715,3232435
Montenegro,MNE,2019,76.76146698,21533.93164,630403
Morocco,MAR,2019,34.67022324,7546.754883,36304408
Mozambique,MOZ,2019,8.169988632,1281.780029,30285602
Myanmar,MMR,2019,62.43951416,4739.710449,53040212
Namibia,NAM,2019,31.45600128,9812.608398,2446648
Nepal,NPL,2019,14.13014126,3952.760254,28832500
Netherlands,NLD,2019,52.32962418,56784.03906,17363260
New Zealand,NZL,2019,92.5388031,42877.94141,4959033
Nicaragua,NIC,2019,27.92211914,5451.665527,6663919
Niger,NER,2019,8.310100555,1224.375122,23443400
Nigeria,NGA,2019,7.450014114,5135.499512,203304496
North America,,2019,100.6093369,61251.44922,590497015
North Macedonia,MKD,2019,37.82168579,16773.04102,2114175
Norway,NOR,2019,68.64179993,64385.00781,5348285
Oman,OMN,2019,44.14007187,31284.01563,4602769
Pakistan,PAK,2019,16.33997726,4697.726563,223293280
Panama,PAN,2019,89.77069855,31440.26367,4232538
Papua New Guinea,PNG,2019,64.85912323,4293.129395,9542492
Paraguay,PRY,2019,40.2020607,12615.52832,6530029
Peru,PER,2019,51.68926239,12853.69238,32824864
Philippines,PHL,2019,36.62012482,8914.723633,110380800
Poland,POL,2019,83.81050873,33185.15625,38493600
Portugal,PRT,2019,95.3583374,34945.66016,10289921
Romania,ROU,2019,69.75159454,29875.0625,19524212
Russia,RUS,2019,76.37985229,27210.54688,145742288
Rwanda,RWA,2019,9.130044937,2227.51709,12835029
Saint Kitts and Nevis,KNA,2019,75.06510925,28602.97656,47739
Saint Lucia,LCA,2019,62.19967651,15200.87207,178594
Saint Vincent and the Grenadines,VCT,2019,97.35697937,12489.1709,104940
Samoa,WSM,2019,98.45352173,6631.586914,211915
Sao Tome and Principe,STP,2019,19.22570801,4005.341553,214612
Saudi Arabia,SAU,2019,52.50072479,46962.14844,35827364
Senegal,SEN,2019,17.31961441,3361.461426,16000783
Serbia,SRB,2019,61.5184021,18306.78516,7401056
Seychelles,SYC,2019,65.25245667,27611.11914,104386
Sierra Leone,SLE,2019,8.459775925,1705.191406,8046830
Slovakia,SVK,2019,57.31987381,31927.59375,5453932
Slovenia,SVN,2019,68.52140808,38946.68359,2112905
Solomon Islands,SLB,2019,13.23353481,2660.979736,675000
South Africa,ZAF,2019,63.66971207,13709.9668,58087060
South Korea,KOR,2019,79.31950378,42758.58984,51803832
Spain,ESP,2019,105.9504929,40802.48828,47131372
Sri Lanka,LKA,2019,10.15012646,13070.12598,21649664
Sudan,SDN,2019,20.61988449,4173.566406,43232092
Suriname,SUR,2019,64.379776,19036.74414,600305
Sweden,SWE,2019,70.47725677,52850.57031,10267922
Switzerland,CHE,2019,70.67703247,70944.35156,8575593
Tajikistan,TJK,2019,27.88993073,3581.411377,9337008
Tanzania,TZA,2019,10.87991428,2660.637451,59872584
Thailand,THA,2019,26.44016075,18453.4707,71307768
Timor,TLS,2019,21.05804443,3626.673096,1280442
Togo,TGO,2019,14.1893692,2121.899902,8243093
Trinidad and Tobago,TTO,2019,77.70172119,25827.88477,1519960
Tunisia,TUN,2019,28.07066917,11417.12695,12049319
Turkey,TUR,2019,39.19018173,28197.24805,83481688
Turkmenistan,TKM,2019,48.70922852,15538.41992,6158424
Uganda,UGA,2019,9.35008812,2182.899658,42949076
Ukraine,UKR,2019,53.09043121,12804.95508,44211100
United Arab Emirates,ARE,2019,48.23002243,68263.67188,9211660
United Kingdom,GBR,2019,78.97980499,47368.58594,66778660
United States,USA,2019,128.4400482,62630.875,334319680
Uruguay,URY,2019,54.5942421,23032.73438,3428412
Uzbekistan,UZB,2019,38.17033005,7348.146973,32976946
Vanuatu,VUT,2019,37.72483826,3137.240967,304414
Vietnam,VNM,2019,57.02993393,8041.178223,95776712
World,OWID_WRL,2019,42.81830597,16897.17188,7764951040
Zambia,ZMB,2019,20.36996269,3470.435547,18380478
Zimbabwe,ZWE,2019,15.83948898,3630.033936,15354606